Number of Records,Geo_Bio_Year,Geo_Bio_Values,Countries
1,01/01/1976,0.05543739,Peru
1,01/01/1976,0.004299226,Trinidad & Tobago
1,01/01/1976,0,Venezuela
1,01/01/1976,0,Austria
1,01/01/1976,0.012897678,Belgium
1,01/01/1976,0,Bulgaria
1,01/01/1976,,Croatia
1,01/01/1976,0,Cyprus
1,01/01/1976,0,Czech Republic
1,01/01/1976,0,Denmark
1,01/01/1976,,Estonia
1,01/01/1976,0,Finland
1,01/01/1976,0.301602027,France
1,01/01/1976,0.289108302,Germany
1,01/01/1976,0,Greece
1,01/01/1976,0,Hungary
1,01/01/1976,0.004301941,Iceland
1,01/01/1976,0,Ireland
1,01/01/1976,0.862560529,Italy
1,01/01/1976,,Latvia
1,01/01/1976,,Lithuania
1,01/01/1976,0,Luxembourg
1,01/01/1976,0.197311852,Netherlands
1,01/01/1976,,North Macedonia
1,01/01/1976,0,Norway
1,01/01/1976,0.041408336,Poland
1,01/01/1976,0.052043264,Portugal
1,01/01/1976,0,Romania
1,01/01/1976,0,Slovakia
1,01/01/1976,,Slovenia
1,01/01/1976,0.042313436,Spain
1,01/01/1976,0.080101371,Sweden
1,01/01/1976,0,Switzerland
1,01/01/1976,0.036430285,Turkey
1,01/01/1976,0,Ukraine
1,01/01/1976,0,United Kingdom
1,01/01/1976,,Azerbaijan
1,01/01/1976,,Belarus
1,01/01/1976,,Kazakhstan
1,01/01/1976,,Russian Federation
1,01/01/1976,,Turkmenistan
1,01/01/1976,0,USSR
1,01/01/1976,,Uzbekistan
1,01/01/1976,0,Iran
1,01/01/1976,0,Iraq
1,01/01/1976,0,Israel
1,01/01/1976,0,Kuwait
1,01/01/1976,0,Oman
1,01/01/1976,0,Qatar
1,01/01/1976,0,Saudi Arabia
1,01/01/1976,0,United Arab Emirates
1,01/01/1976,0,Algeria
1,01/01/1976,0,Egypt
1,01/01/1976,0,Morocco
1,01/01/1976,0,South Africa
1,01/01/1976,0.033036159,Eastern Africa
1,01/01/1976,0.109517129,Australia
1,01/01/1976,0,Bangladesh
1,01/01/1976,0,China
1,01/01/1976,0,China Hong Kong SAR
1,01/01/1976,0,India
1,01/01/1976,0,Indonesia
1,01/01/1976,0.083168077,Japan
1,01/01/1976,0,Malaysia
1,01/01/1976,0.392702987,New Zealand
1,01/01/1976,0,Pakistan
1,01/01/1976,0,Philippines
1,01/01/1976,0,Singapore
1,01/01/1976,0,South Korea
1,01/01/1976,0,Sri Lanka
1,01/01/1976,0,Taiwan
1,01/01/1976,0,Thailand
1,01/01/1976,0,Vietnam
1,01/01/1977,0.241888039,Canada
1,01/01/1977,0.133954835,Mexico
1,01/01/1977,5.325637386,US
1,01/01/1977,0.012186068,Argentina
1,01/01/1977,0.252714274,Brazil
1,01/01/1977,0.018102005,Chile
1,01/01/1977,0.043444812,Colombia
1,01/01/1977,0,Ecuador
1,01/01/1977,0.054758565,Peru
1,01/01/1977,0.005204326,Trinidad & Tobago
1,01/01/1977,0,Venezuela
1,01/01/1977,0,Austria
1,01/01/1977,0.05588994,Belgium
1,01/01/1977,0,Bulgaria
1,01/01/1977,,Croatia
1,01/01/1977,0,Cyprus
1,01/01/1977,0,Czech Republic
1,01/01/1977,0,Denmark
1,01/01/1977,,Estonia
1,01/01/1977,0,Finland
1,01/01/1977,0.311033489,France
1,01/01/1977,0.282070851,Germany
1,01/01/1977,0,Greece
1,01/01/1977,0,Hungary
1,01/01/1977,0.003648912,Iceland
1,01/01/1977,0,Ireland
1,01/01/1977,0.844005974,Italy
1,01/01/1977,,Latvia
1,01/01/1977,,Lithuania
1,01/01/1977,0.002941576,Luxembourg
1,01/01/1977,0.196180477,Netherlands
1,01/01/1977,,North Macedonia
1,01/01/1977,0,Norway
1,01/01/1977,0.059962891,Poland
1,01/01/1977,0.052948364,Portugal
1,01/01/1977,0,Romania
1,01/01/1977,0,Slovakia
1,01/01/1977,,Slovenia
1,01/01/1977,0.069918994,Spain
1,01/01/1977,0.081459022,Sweden
1,01/01/1977,0,Switzerland
1,01/01/1977,0.049327963,Turkey
1,01/01/1977,0,Ukraine
1,01/01/1977,0,United Kingdom
1,01/01/1977,,Azerbaijan
1,01/01/1977,,Belarus
1,01/01/1977,,Kazakhstan
1,01/01/1977,,Russian Federation
1,01/01/1977,,Turkmenistan
1,01/01/1977,0,USSR
1,01/01/1977,,Uzbekistan
1,01/01/1977,0,Iran
1,01/01/1977,0,Iraq
1,01/01/1977,0,Israel
1,01/01/1977,0,Kuwait
1,01/01/1977,0,Oman
1,01/01/1977,0,Qatar
1,01/01/1977,0,Saudi Arabia
1,01/01/1977,0,United Arab Emirates
1,01/01/1977,0,Algeria
1,01/01/1977,0,Egypt
1,01/01/1977,0,Morocco
1,01/01/1977,0,South Africa
1,01/01/1977,0.033714984,Eastern Africa
1,01/01/1977,0.097072001,Australia
1,01/01/1977,0,Bangladesh
1,01/01/1977,0,China
1,01/01/1977,0,China Hong Kong SAR
1,01/01/1977,0,India
1,01/01/1977,0,Indonesia
1,01/01/1977,0.120779744,Japan
1,01/01/1977,0,Malaysia
1,01/01/1977,0.375315535,New Zealand
1,01/01/1977,0,Pakistan
1,01/01/1977,0.000226275,Philippines
1,01/01/1977,0,Singapore
1,01/01/1977,0,South Korea
1,01/01/1977,0,Sri Lanka
1,01/01/1977,0,Taiwan
1,01/01/1977,0,Thailand
1,01/01/1977,0,Vietnam
1,01/01/1978,0.256143368,Canada
1,01/01/1978,0.135312486,Mexico
1,01/01/1978,5.584193931,US
1,01/01/1978,0.012249776,Argentina
1,01/01/1978,0.301385725,Brazil
1,01/01/1978,0.02059103,Chile
1,01/01/1978,0.046612662,Colombia
1,01/01/1978,0,Ecuador
1,01/01/1978,0.048649138,Peru
1,01/01/1978,0.006561977,Trinidad & Tobago
1,01/01/1978,0,Venezuela
1,01/01/1978,0,Austria
1,01/01/1978,0.058831516,Belgium
1,01/01/1978,0,Bulgaria
1,01/01/1978,,Croatia
1,01/01/1978,0,Cyprus
1,01/01/1978,0,Czech Republic
1,01/01/1978,0,Denmark
1,01/01/1978,,Estonia
1,01/01/1978,0,Finland
1,01/01/1978,0.320945852,France
1,01/01/1978,0.298109693,Germany
1,01/01/1978,0,Greece
1,01/01/1978,0,Hungary
1,01/01/1978,0.004137439,Iceland
1,01/01/1978,0,Ireland
1,01/01/1978,0.862334254,Italy
1,01/01/1978,,Latvia
1,01/01/1978,,Lithuania
1,01/01/1978,0.003394126,Luxembourg
1,01/01/1978,0.274019098,Netherlands
1,01/01/1978,,North Macedonia
1,01/01/1978,0,Norway
1,01/01/1978,0.059284066,Poland
1,01/01/1978,0.052495814,Portugal
1,01/01/1978,0,Romania
1,01/01/1978,0,Slovakia
1,01/01/1978,,Slovenia
1,01/01/1978,0.071502919,Spain
1,01/01/1978,0.062451917,Sweden
1,01/01/1978,0.022174956,Switzerland
1,01/01/1978,0.030999683,Turkey
1,01/01/1978,0,Ukraine
1,01/01/1978,0,United Kingdom
1,01/01/1978,,Azerbaijan
1,01/01/1978,,Belarus
1,01/01/1978,,Kazakhstan
1,01/01/1978,,Russian Federation
1,01/01/1978,,Turkmenistan
1,01/01/1978,0,USSR
1,01/01/1978,,Uzbekistan
1,01/01/1978,0,Iran
1,01/01/1978,0,Iraq
1,01/01/1978,0,Israel
1,01/01/1978,0,Kuwait
1,01/01/1978,0,Oman
1,01/01/1978,0,Qatar
1,01/01/1978,0,Saudi Arabia
1,01/01/1978,0,United Arab Emirates
1,01/01/1978,0,Algeria
1,01/01/1978,0,Egypt
1,01/01/1978,0,Morocco
1,01/01/1978,0,South Africa
1,01/01/1978,0.035072634,Eastern Africa
1,01/01/1978,0.091641399,Australia
1,01/01/1978,0,Bangladesh
1,01/01/1978,0,China
1,01/01/1978,0,China Hong Kong SAR
1,01/01/1978,0,India
1,01/01/1978,0,Indonesia
1,01/01/1978,0.187275196,Japan
1,01/01/1978,0,Malaysia
1,01/01/1978,0.380555589,New Zealand
1,01/01/1978,0,Pakistan
1,01/01/1978,0.000678825,Philippines
1,01/01/1978,0,Singapore
1,01/01/1978,0,South Korea
1,01/01/1978,0,Sri Lanka
1,01/01/1978,0,Taiwan
1,01/01/1978,0,Thailand
1,01/01/1978,0,Vietnam
1,01/01/1979,0.304339956,Canada
1,01/01/1979,0.230574286,Mexico
1,01/01/1979,5.827948871,US
1,01/01/1979,0.019096204,Argentina
1,01/01/1979,0.401868896,Brazil
1,01/01/1979,0.021269856,Chile
1,01/01/1979,0.048875413,Colombia
1,01/01/1979,0,Ecuador
1,01/01/1979,0.036882835,Peru
1,01/01/1979,0.006561977,Trinidad & Tobago
1,01/01/1979,0,Venezuela
1,01/01/1979,0,Austria
1,01/01/1979,0.071276644,Belgium
1,01/01/1979,0,Bulgaria
1,01/01/1979,,Croatia
1,01/01/1979,0,Cyprus
1,01/01/1979,0,Czech Republic
1,01/01/1979,0,Denmark
1,01/01/1979,,Estonia
1,01/01/1979,0,Finland
1,01/01/1979,0.335794497,France
1,01/01/1979,0.32658682,Germany
1,01/01/1979,0,Greece
1,01/01/1979,0,Hungary
1,01/01/1979,0.010324931,Iceland
1,01/01/1979,0,Ireland
1,01/01/1979,0.865502104,Italy
1,01/01/1979,,Latvia
1,01/01/1979,,Lithuania
1,01/01/1979,0.003620401,Luxembourg
1,01/01/1979,0.250260216,Netherlands
1,01/01/1979,,North Macedonia
1,01/01/1979,0,Norway
1,01/01/1979,0.054306014,Poland
1,01/01/1979,0.058378965,Portugal
1,01/01/1979,0,Romania
1,01/01/1979,0,Slovakia
1,01/01/1979,,Slovenia
1,01/01/1979,0.05679504,Spain
1,01/01/1979,0.078517446,Sweden
1,01/01/1979,0.064940942,Switzerland
1,01/01/1979,0.032809884,Turkey
1,01/01/1979,0,Ukraine
1,01/01/1979,0,United Kingdom
1,01/01/1979,,Azerbaijan
1,01/01/1979,,Belarus
1,01/01/1979,,Kazakhstan
1,01/01/1979,,Russian Federation
1,01/01/1979,,Turkmenistan
1,01/01/1979,0,USSR
1,01/01/1979,,Uzbekistan
1,01/01/1979,0,Iran
1,01/01/1979,0,Iraq
1,01/01/1979,0,Israel
1,01/01/1979,0,Kuwait
1,01/01/1979,0,Oman
1,01/01/1979,0,Qatar
1,01/01/1979,0,Saudi Arabia
1,01/01/1979,0,United Arab Emirates
1,01/01/1979,0,Algeria
1,01/01/1979,0,Egypt
1,01/01/1979,0,Morocco
1,01/01/1979,0,South Africa
1,01/01/1979,0.036430285,Eastern Africa
1,01/01/1979,0.094582975,Australia
1,01/01/1979,0,Bangladesh
1,01/01/1979,0,China
1,01/01/1979,0,China Hong Kong SAR
1,01/01/1979,0,India
1,01/01/1979,0,Indonesia
1,01/01/1979,0.248841924,Japan
1,01/01/1979,0,Malaysia
1,01/01/1979,0.352592755,New Zealand
1,01/01/1979,0,Pakistan
1,01/01/1979,0.144123637,Philippines
1,01/01/1979,0,Singapore
1,01/01/1979,0,South Korea
1,01/01/1979,0,Sri Lanka
1,01/01/1979,0,Taiwan
1,01/01/1979,0,Thailand
1,01/01/1979,0,Vietnam
1,01/01/1980,0.294157578,Canada
1,01/01/1980,0.20704168,Mexico
1,01/01/1980,6.031614318,US
1,01/01/1980,0.019516579,Argentina
1,01/01/1980,0.40854149,Brazil
1,01/01/1980,0.023758881,Chile
1,01/01/1980,0.051364439,Colombia
1,01/01/1980,0,Ecuador
1,01/01/1980,0.01923338,Peru
1,01/01/1980,0.005883152,Trinidad & Tobago
1,01/01/1980,0,Venezuela
1,01/01/1980,0,Austria
1,01/01/1980,0.067882518,Belgium
1,01/01/1980,0,Bulgaria
1,01/01/1980,,Croatia
1,01/01/1980,0,Cyprus
1,01/01/1980,0,Czech Republic
1,01/01/1980,0,Denmark
1,01/01/1980,,Estonia
1,01/01/1980,0,Finland
1,01/01/1980,0.332855931,France
1,01/01/1980,0.444914192,Germany
1,01/01/1980,0,Greece
1,01/01/1980,0,Hungary
1,01/01/1980,0.010108159,Iceland
1,01/01/1980,0,Ireland
1,01/01/1980,0.896049237,Italy
1,01/01/1980,,Latvia
1,01/01/1980,,Lithuania
1,01/01/1980,0.003394126,Luxembourg
1,01/01/1980,0.231705661,Netherlands
1,01/01/1980,,North Macedonia
1,01/01/1980,0,Norway
1,01/01/1980,0.056116215,Poland
1,01/01/1980,0.072408019,Portugal
1,01/01/1980,0,Romania
1,01/01/1980,0,Slovakia
1,01/01/1980,,Slovenia
1,01/01/1980,0.081911572,Spain
1,01/01/1980,0.163144318,Sweden
1,01/01/1980,0.039145585,Switzerland
1,01/01/1980,0.030773408,Turkey
1,01/01/1980,0,Ukraine
1,01/01/1980,0,United Kingdom
1,01/01/1980,,Azerbaijan
1,01/01/1980,,Belarus
1,01/01/1980,,Kazakhstan
1,01/01/1980,,Russian Federation
1,01/01/1980,,Turkmenistan
1,01/01/1980,0,USSR
1,01/01/1980,,Uzbekistan
1,01/01/1980,0,Iran
1,01/01/1980,0,Iraq
1,01/01/1980,0,Israel
1,01/01/1980,0,Kuwait
1,01/01/1980,0,Oman
1,01/01/1980,0,Qatar
1,01/01/1980,0,Saudi Arabia
1,01/01/1980,0,United Arab Emirates
1,01/01/1980,0,Algeria
1,01/01/1980,0,Egypt
1,01/01/1980,0,Morocco
1,01/01/1980,0,South Africa
1,01/01/1980,0.037787935,Eastern Africa
1,01/01/1980,0.087115898,Australia
1,01/01/1980,0,Bangladesh
1,01/01/1980,0,China
1,01/01/1980,0,China Hong Kong SAR
1,01/01/1980,0,India
1,01/01/1980,0,Indonesia
1,01/01/1980,0.246965651,Japan
1,01/01/1980,0,Malaysia
1,01/01/1980,0.373838792,New Zealand
1,01/01/1980,0,Pakistan
1,01/01/1980,0.462698556,Philippines
1,01/01/1980,0,Singapore
1,01/01/1980,0,South Korea
1,01/01/1980,0,Sri Lanka
1,01/01/1980,0,Taiwan
1,01/01/1980,0,Thailand
1,01/01/1980,0,Vietnam
1,01/01/1981,0.429470064,Canada
1,01/01/1981,0.218129158,Mexico
1,01/01/1981,6.194868822,US
1,01/01/1981,0.016907838,Argentina
1,01/01/1981,0.423954128,Brazil
1,01/01/1981,0.024890257,Chile
1,01/01/1981,0.047970313,Colombia
1,01/01/1981,0,Ecuador
1,01/01/1981,0.017196905,Peru
1,01/01/1981,0.004299226,Trinidad & Tobago
1,01/01/1981,0,Venezuela
1,01/01/1981,0,Austria
1,01/01/1981,0.065846042,Belgium
1,01/01/1981,0,Bulgaria
1,01/01/1981,,Croatia
1,01/01/1981,0,Cyprus
1,01/01/1981,0,Czech Republic
1,01/01/1981,0,Denmark
1,01/01/1981,,Estonia
1,01/01/1981,0,Finland
1,01/01/1981,0.337636896,France
1,01/01/1981,0.408253983,Germany
1,01/01/1981,0,Greece
1,01/01/1981,0,Hungary
1,01/01/1981,0.027861927,Iceland
1,01/01/1981,0,Ireland
1,01/01/1981,0.784948183,Italy
1,01/01/1981,,Latvia
1,01/01/1981,,Lithuania
1,01/01/1981,0.004072951,Luxembourg
1,01/01/1981,0.24550844,Netherlands
1,01/01/1981,,North Macedonia
1,01/01/1981,0,Norway
1,01/01/1981,0.060867991,Poland
1,01/01/1981,0.070371544,Portugal
1,01/01/1981,0,Romania
1,01/01/1981,0,Slovakia
1,01/01/1981,,Slovenia
1,01/01/1981,0.095940625,Spain
1,01/01/1981,0.20839933,Sweden
1,01/01/1981,0.098655926,Switzerland
1,01/01/1981,0.024890257,Turkey
1,01/01/1981,0,Ukraine
1,01/01/1981,0,United Kingdom
1,01/01/1981,,Azerbaijan
1,01/01/1981,,Belarus
1,01/01/1981,,Kazakhstan
1,01/01/1981,,Russian Federation
1,01/01/1981,,Turkmenistan
1,01/01/1981,0,USSR
1,01/01/1981,,Uzbekistan
1,01/01/1981,0,Iran
1,01/01/1981,0,Iraq
1,01/01/1981,0,Israel
1,01/01/1981,0,Kuwait
1,01/01/1981,0,Oman
1,01/01/1981,0,Qatar
1,01/01/1981,0,Saudi Arabia
1,01/01/1981,0,United Arab Emirates
1,01/01/1981,0,Algeria
1,01/01/1981,0,Egypt
1,01/01/1981,0,Morocco
1,01/01/1981,0,South Africa
1,01/01/1981,0.040050686,Eastern Africa
1,01/01/1981,0.091415124,Australia
1,01/01/1981,0,Bangladesh
1,01/01/1981,0,China
1,01/01/1981,0,China Hong Kong SAR
1,01/01/1981,0,India
1,01/01/1981,0,Indonesia
1,01/01/1981,0.257167715,Japan
1,01/01/1981,0,Malaysia
1,01/01/1981,0.366395534,New Zealand
1,01/01/1981,0,Pakistan
1,01/01/1981,0.885231027,Philippines
1,01/01/1981,0,Singapore
1,01/01/1981,0,South Korea
1,01/01/1981,0,Sri Lanka
1,01/01/1981,0,Taiwan
1,01/01/1981,0,Thailand
1,01/01/1981,0,Vietnam
1,01/01/1982,0.484002353,Canada
1,01/01/1982,0.293252478,Mexico
1,01/01/1982,5.974804033,US
1,01/01/1982,0.021702599,Argentina
1,01/01/1982,0.492934442,Brazil
1,01/01/1982,0.030999683,Chile
1,01/01/1982,0.052269539,Colombia
1,01/01/1982,0,Ecuador
1,01/01/1982,0.034167534,Peru
1,01/01/1982,0.004072951,Trinidad & Tobago
1,01/01/1982,0,Venezuela
1,01/01/1982,0,Austria
1,01/01/1982,0.010408653,Belgium
1,01/01/1982,0,Bulgaria
1,01/01/1982,,Croatia
1,01/01/1982,0,Cyprus
1,01/01/1982,0,Czech Republic
1,01/01/1982,0,Denmark
1,01/01/1982,,Estonia
1,01/01/1982,0,Finland
1,01/01/1982,0.34559895,France
1,01/01/1982,0.40702652,Germany
1,01/01/1982,0,Greece
1,01/01/1982,0,Hungary
1,01/01/1982,0.035970494,Iceland
1,01/01/1982,0,Ireland
1,01/01/1982,0.796714486,Italy
1,01/01/1982,,Latvia
1,01/01/1982,,Lithuania
1,01/01/1982,0.004072951,Luxembourg
1,01/01/1982,0.059962891,Netherlands
1,01/01/1982,,North Macedonia
1,01/01/1982,0,Norway
1,01/01/1982,0.060867991,Poland
1,01/01/1982,0.079875096,Portugal
1,01/01/1982,0,Romania
1,01/01/1982,0,Slovakia
1,01/01/1982,,Slovenia
1,01/01/1982,0.110195954,Spain
1,01/01/1982,0.22672761,Sweden
1,01/01/1982,0.088247273,Switzerland
1,01/01/1982,0,Turkey
1,01/01/1982,0,Ukraine
1,01/01/1982,0,United Kingdom
1,01/01/1982,,Azerbaijan
1,01/01/1982,,Belarus
1,01/01/1982,,Kazakhstan
1,01/01/1982,,Russian Federation
1,01/01/1982,,Turkmenistan
1,01/01/1982,0,USSR
1,01/01/1982,,Uzbekistan
1,01/01/1982,0,Iran
1,01/01/1982,0,Iraq
1,01/01/1982,0,Israel
1,01/01/1982,0,Kuwait
1,01/01/1982,0,Oman
1,01/01/1982,0,Qatar
1,01/01/1982,0,Saudi Arabia
1,01/01/1982,0,United Arab Emirates
1,01/01/1982,0,Algeria
1,01/01/1982,0,Egypt
1,01/01/1982,0,Morocco
1,01/01/1982,0,South Africa
1,01/01/1982,0.044123637,Eastern Africa
1,01/01/1982,0.116757931,Australia
1,01/01/1982,0,Bangladesh
1,01/01/1982,0,China
1,01/01/1982,0,China Hong Kong SAR
1,01/01/1982,0,India
1,01/01/1982,0,Indonesia
1,01/01/1982,2.233508395,Japan
1,01/01/1982,0,Malaysia
1,01/01/1982,0.373124239,New Zealand
1,01/01/1982,0,Pakistan
1,01/01/1982,0.884251256,Philippines
1,01/01/1982,0,Singapore
1,01/01/1982,0,South Korea
1,01/01/1982,0,Sri Lanka
1,01/01/1982,0.00187401,Taiwan
1,01/01/1982,0,Thailand
1,01/01/1982,0,Vietnam
1,01/01/1983,0.4717835,Canada
1,01/01/1983,0.306150156,Mexico
1,01/01/1983,6.744037463,US
1,01/01/1983,0.031070911,Argentina
1,01/01/1983,0.675307723,Brazil
1,01/01/1983,0.047065212,Chile
1,01/01/1983,0.052948364,Colombia
1,01/01/1983,0,Ecuador
1,01/01/1983,0.032809884,Peru
1,01/01/1983,0.003620401,Trinidad & Tobago
1,01/01/1983,0,Venezuela
1,01/01/1983,0,Austria
1,01/01/1983,0.004978051,Belgium
1,01/01/1983,0,Bulgaria
1,01/01/1983,,Croatia
1,01/01/1983,0,Cyprus
1,01/01/1983,0,Czech Republic
1,01/01/1983,0.007467077,Denmark
1,01/01/1983,,Estonia
1,01/01/1983,0,Finland
1,01/01/1983,0.352694936,France
1,01/01/1983,0.348517481,Germany
1,01/01/1983,0,Greece
1,01/01/1983,0,Hungary
1,01/01/1983,0.038854596,Iceland
1,01/01/1983,0,Ireland
1,01/01/1983,0.767751278,Italy
1,01/01/1983,,Latvia
1,01/01/1983,,Lithuania
1,01/01/1983,0.003846676,Luxembourg
1,01/01/1983,0.052269539,Netherlands
1,01/01/1983,,North Macedonia
1,01/01/1983,0,Norway
1,01/01/1983,0.081911572,Poland
1,01/01/1983,0.091641399,Portugal
1,01/01/1983,0,Romania
1,01/01/1983,0,Slovakia
1,01/01/1983,,Slovenia
1,01/01/1983,0.126714034,Spain
1,01/01/1983,0.327420012,Sweden
1,01/01/1983,0.089604924,Switzerland
1,01/01/1983,0,Turkey
1,01/01/1983,0,Ukraine
1,01/01/1983,0,United Kingdom
1,01/01/1983,,Azerbaijan
1,01/01/1983,,Belarus
1,01/01/1983,,Kazakhstan
1,01/01/1983,,Russian Federation
1,01/01/1983,,Turkmenistan
1,01/01/1983,0,USSR
1,01/01/1983,,Uzbekistan
1,01/01/1983,0,Iran
1,01/01/1983,0,Iraq
1,01/01/1983,0,Israel
1,01/01/1983,0,Kuwait
1,01/01/1983,0,Oman
1,01/01/1983,0,Qatar
1,01/01/1983,0,Saudi Arabia
1,01/01/1983,0,United Arab Emirates
1,01/01/1983,0,Algeria
1,01/01/1983,0,Egypt
1,01/01/1983,0,Morocco
1,01/01/1983,0,South Africa
1,01/01/1983,0.042765986,Eastern Africa
1,01/01/1983,0.097524551,Australia
1,01/01/1983,0,Bangladesh
1,01/01/1983,0,China
1,01/01/1983,0,China Hong Kong SAR
1,01/01/1983,0,India
1,01/01/1983,0,Indonesia
1,01/01/1983,2.495866633,Japan
1,01/01/1983,0,Malaysia
1,01/01/1983,0.377211481,New Zealand
1,01/01/1983,0,Pakistan
1,01/01/1983,1.116662895,Philippines
1,01/01/1983,0,Singapore
1,01/01/1983,0,South Korea
1,01/01/1983,0,Sri Lanka
1,01/01/1983,0.00102842,Taiwan
1,01/01/1983,0,Thailand
1,01/01/1983,0,Vietnam
1,01/01/1984,0.528804815,Canada
1,01/01/1984,0.322215685,Mexico
1,01/01/1984,8.054334556,US
1,01/01/1984,0.02203756,Argentina
1,01/01/1984,0.645263811,Brazil
1,01/01/1984,0.045481287,Chile
1,01/01/1984,0.05770014,Colombia
1,01/01/1984,0,Ecuador
1,01/01/1984,0.032131059,Peru
1,01/01/1984,0.002941576,Trinidad & Tobago
1,01/01/1984,0,Venezuela
1,01/01/1984,0,Austria
1,01/01/1984,0.005430601,Belgium
1,01/01/1984,0,Bulgaria
1,01/01/1984,,Croatia
1,01/01/1984,0,Cyprus
1,01/01/1984,0,Czech Republic
1,01/01/1984,0.007467077,Denmark
1,01/01/1984,,Estonia
1,01/01/1984,0,Finland
1,01/01/1984,0.36708603,France
1,01/01/1984,0.371757435,Germany
1,01/01/1984,0,Greece
1,01/01/1984,0,Hungary
1,01/01/1984,0.039198307,Iceland
1,01/01/1984,0,Ireland
1,01/01/1984,0.785627008,Italy
1,01/01/1984,,Latvia
1,01/01/1984,,Lithuania
1,01/01/1984,0.004299226,Luxembourg
1,01/01/1984,0.003846676,Netherlands
1,01/01/1984,,North Macedonia
1,01/01/1984,0,Norway
1,01/01/1984,0.078064896,Poland
1,01/01/1984,0.084400597,Portugal
1,01/01/1984,0,Romania
1,01/01/1984,0,Slovakia
1,01/01/1984,,Slovenia
1,01/01/1984,0.124451283,Spain
1,01/01/1984,0.418156311,Sweden
1,01/01/1984,0.083495497,Switzerland
1,01/01/1984,0.005000679,Turkey
1,01/01/1984,0,Ukraine
1,01/01/1984,0,United Kingdom
1,01/01/1984,,Azerbaijan
1,01/01/1984,,Belarus
1,01/01/1984,,Kazakhstan
1,01/01/1984,,Russian Federation
1,01/01/1984,,Turkmenistan
1,01/01/1984,0,USSR
1,01/01/1984,,Uzbekistan
1,01/01/1984,0,Iran
1,01/01/1984,0,Iraq
1,01/01/1984,0,Israel
1,01/01/1984,0,Kuwait
1,01/01/1984,0,Oman
1,01/01/1984,0,Qatar
1,01/01/1984,0,Saudi Arabia
1,01/01/1984,0,United Arab Emirates
1,01/01/1984,0,Algeria
1,01/01/1984,0,Egypt
1,01/01/1984,0,Morocco
1,01/01/1984,0,South Africa
1,01/01/1984,0.043444812,Eastern Africa
1,01/01/1984,0.099787301,Australia
1,01/01/1984,0,Bangladesh
1,01/01/1984,0,China
1,01/01/1984,0,China Hong Kong SAR
1,01/01/1984,0,India
1,01/01/1984,0,Indonesia
1,01/01/1984,2.742232656,Japan
1,01/01/1984,0,Malaysia
1,01/01/1984,0.411616009,New Zealand
1,01/01/1984,0,Pakistan
1,01/01/1984,1.212485858,Philippines
1,01/01/1984,0,Singapore
1,01/01/1984,0,South Korea
1,01/01/1984,0,Sri Lanka
1,01/01/1984,0.00079332,Taiwan
1,01/01/1984,0,Thailand
1,01/01/1984,0,Vietnam
1,01/01/1985,0.379463276,Canada
1,01/01/1985,0.371317373,Mexico
1,01/01/1985,8.234804368,US
1,01/01/1985,0.023379104,Argentina
1,01/01/1985,0.694014026,Brazil
1,01/01/1985,0.044123637,Chile
1,01/01/1985,0.060415441,Colombia
1,01/01/1985,0,Ecuador
1,01/01/1985,0.038240485,Peru
1,01/01/1985,0.003846676,Trinidad & Tobago
1,01/01/1985,0,Venezuela
1,01/01/1985,0,Austria
1,01/01/1985,0.011992578,Belgium
1,01/01/1985,0,Bulgaria
1,01/01/1985,,Croatia
1,01/01/1985,0,Cyprus
1,01/01/1985,0,Czech Republic
1,01/01/1985,0.008145902,Denmark
1,01/01/1985,0,Estonia
1,01/01/1985,0,Finland
1,01/01/1985,0.37384034,France
1,01/01/1985,0.372002928,Germany
1,01/01/1985,0,Greece
1,01/01/1985,0,Hungary
1,01/01/1985,0.038745757,Iceland
1,01/01/1985,0,Ireland
1,01/01/1985,0.726795493,Italy
1,01/01/1985,0,Latvia
1,01/01/1985,0,Lithuania
1,01/01/1985,0.004072951,Luxembourg
1,01/01/1985,0.099787301,Netherlands
1,01/01/1985,,North Macedonia
1,01/01/1985,0.001131375,Norway
1,01/01/1985,0.089831199,Poland
1,01/01/1985,0.123998733,Portugal
1,01/01/1985,0,Romania
1,01/01/1985,0,Slovakia
1,01/01/1985,,Slovenia
1,01/01/1985,0.138254062,Spain
1,01/01/1985,0.407747658,Sweden
1,01/01/1985,0.082590397,Switzerland
1,01/01/1985,0.00135765,Turkey
1,01/01/1985,0,Ukraine
1,01/01/1985,0,United Kingdom
1,01/01/1985,0,Azerbaijan
1,01/01/1985,0,Belarus
1,01/01/1985,0,Kazakhstan
1,01/01/1985,0,Russian Federation
1,01/01/1985,0,Turkmenistan
1,01/01/1985,,USSR
1,01/01/1985,0,Uzbekistan
1,01/01/1985,0,Iran
1,01/01/1985,0,Iraq
1,01/01/1985,0,Israel
1,01/01/1985,0,Kuwait
1,01/01/1985,0,Oman
1,01/01/1985,0,Qatar
1,01/01/1985,0,Saudi Arabia
1,01/01/1985,0,United Arab Emirates
1,01/01/1985,0,Algeria
1,01/01/1985,0,Egypt
1,01/01/1985,0,Morocco
1,01/01/1985,0,South Africa
1,01/01/1985,0.051364439,Eastern Africa
1,01/01/1985,0.103181427,Australia
1,01/01/1985,0,Bangladesh
1,01/01/1985,0,China
1,01/01/1985,0,China Hong Kong SAR
1,01/01/1985,0,India
1,01/01/1985,0,Indonesia
